Exec Time,Side,Pos Effect,Symbol,Qty,Price
2025-05-05 09:30:01,BUY,TO OPEN,COP,5,89.69
2025-05-05 09:31:18,BUY,TO OPEN,VCTR,5,59.0
2025-05-05 11:00:37,BUY,TO OPEN,STNG,10,39.99
2025-05-05 16:05:00,BUY,TO OPEN,MAT,30,16.0
2025-05-06 07:00:08,BUY,TO OPEN,BYD,5,69.83
2025-05-06 13:56:17,BUY,TO OPEN,CHRD,5,90.0
2025-05-07 14:10:26,BUY,TO OPEN,OVV,15,33.33
2025-05-29 10:08:59,BUY,TO OPEN,WIT,175,2.9084
2025-05-29 10:10:12,BUY,TO OPEN,ATKR,5,65.98
2025-05-29 10:16:59,BUY,TO OPEN,GIII,15,28.28
2025-05-29 10:20:08,BUY,TO OPEN,ABEV,200,2.4897
2025-05-29 16:03:14,BUY,TO OPEN,HAFN,100,5.0
2025-05-29 16:08:43,BUY,TO OPEN,AEO,50,10.42
2025-05-30 09:05:46,BUY,TO OPEN,SCVL,25,18.0
2025-05-30 09:35:35,BUY,TO OPEN,ON,10,42.0
2025-05-30 12:31:07,BUY,TO OPEN,TGNA,30,16.6
2025-06-02 07:00:00,BUY,TO OPEN,ZM,5,80.99
2025-06-02 07:00:00,BUY,TO OPEN,VIPS,35,13.9
2025-06-02 07:00:00,BUY,TO OPEN,CTSH,5,80.97
2025-06-02 07:00:00,BUY,TO OPEN,GIII,15,29.04
2025-06-02 07:00:01,BUY,TO OPEN,PHM,5,98.03
2025-06-02 07:00:08,BUY,TO OPEN,TGNA,30,16.72
2025-06-02 07:00:08,BUY,TO OPEN,DOX,5,91.76
2025-06-02 08:59:54,BUY,TO OPEN,RWAY,5,9.93
2025-06-02 09:30:00,BUY,TO OPEN,FINV,10,8.36
2025-06-02 09:30:00,BUY,TO OPEN,FINV,50,8.36
2025-06-02 09:30:08,BUY,TO OPEN,RWAY,45,9.93
2025-06-02 09:30:32,BUY,TO OPEN,PDD,5,96.0
2025-06-02 09:32:00,BUY,TO OPEN,SCVL,25,19.0
2025-06-02 12:16:27,BUY,TO OPEN,ABEV,205,2.44
2025-06-03 09:32:01,BUY,TO OPEN,HAFN,100,5.0
2025-06-09 11:03:55,BUY,TO OPEN,HG,25,20.63
2025-06-23 09:31:07,BUY,TO OPEN,HNI,10,46.0
2025-06-30 09:29:52,BUY,TO OPEN,FHI,10,44.5
2025-07-02 09:30:00,BUY,TO OPEN,ZM,5,77.1
2025-07-02 09:30:00,BUY,TO OPEN,CTSH,5,80.3
2025-07-02 09:30:01,BUY,TO OPEN,TGNA,30,17.0
2025-07-02 09:30:02,BUY,TO OPEN,AZN,5,70.62
2025-07-02 09:30:05,BUY,TO OPEN,VIPS,30,15.05
2025-07-02 09:31:07,BUY,TO OPEN,SGU,30,11.8
2025-07-02 09:59:19,BUY,TO OPEN,HAFN,100,4.99
2025-07-02 10:02:18,BUY,TO OPEN,TMHC,5,64.0
2025-07-07 14:19:30,BUY,TO OPEN,SQM,10,35.5
2025-07-09 11:46:42,BUY,TO OPEN,YRD,-40,6.0
2025-08-05 09:30:00,BUY,TO OPEN,HAFN,85,5.85
2025-08-05 09:30:00,BUY,TO OPEN,ACLS,5,80.0
2025-08-05 09:30:00,BUY,TO OPEN,TGNA,30,16.34
2025-08-05 09:30:01,BUY,TO OPEN,WIT,185,2.7
2025-08-05 09:30:01,BUY,TO OPEN,RWAY,45,10.67
2025-08-05 09:30:01,BUY,TO OPEN,VIPS,30,15.49
2025-08-05 09:30:01,BUY,TO OPEN,XYF,35,13.74
2025-08-05 09:30:01,BUY,TO OPEN,GIB,5,96.75
2025-08-05 09:30:02,BUY,TO OPEN,GIII,20,24.28
2025-08-05 09:30:02,BUY,TO OPEN,CTSH,5,71.26
2025-08-05 09:30:02,BUY,TO OPEN,TPVG,65,6.85
2025-08-05 09:30:02,BUY,TO OPEN,TPVG,5,6.85
2025-08-05 09:30:05,BUY,TO OPEN,ABEV,225,2.2
2025-08-05 09:30:21,BUY,TO OPEN,ATKR,5,70.0
2025-09-02 09:30:00,BUY,TO OPEN,GMAB,20,25.79
2025-09-02 09:30:01,BUY,TO OPEN,TGNA,25,21.1
2025-09-02 09:30:01,BUY,TO OPEN,NMIH,10,39.0
2025-09-02 09:30:01,BUY,TO OPEN,YUMC,10,44.02
2025-09-02 09:30:02,BUY,TO OPEN,TMHC,5,66.14
2025-09-02 09:30:02,BUY,TO OPEN,GIB,5,96.26
2025-09-02 09:30:02,BUY,TO OPEN,CTSH,5,71.49
2025-09-02 09:30:02,BUY,TO OPEN,ZM,5,80.03
2025-09-02 09:30:02,BUY,TO OPEN,TGT,5,95.03
2025-09-02 09:30:02,BUY,TO OPEN,GIII,20,26.89
2025-09-02 09:30:02,BUY,TO OPEN,HAFN,75,6.11
2025-09-02 09:30:02,BUY,TO OPEN,XYF,30,15.0
2025-09-02 09:30:03,BUY,TO OPEN,WIT,175,2.75
2025-09-02 09:30:04,BUY,TO OPEN,RAL,10,42.14
2025-09-02 09:30:06,BUY,TO OPEN,VICI,15,33.52
2025-09-02 09:30:07,BUY,TO OPEN,CHA,25,19.0
2025-10-07 09:30:00,SELL,TO CLOSE,MSFT,-10,528.2
2025-10-07 09:30:00,BUY,TO OPEN,NXT,5,78.34
2025-10-07 09:30:01,BUY,TO OPEN,GIB,5,91.34
2025-10-07 09:30:01,BUY,TO OPEN,PHM,5,132.53
2025-10-07 09:30:01,BUY,TO OPEN,PDD,5,134.49
2025-10-07 09:30:01,BUY,TO OPEN,VICI,15,32.25
2025-10-07 09:30:02,BUY,TO OPEN,ACN,5,249.13
2025-10-07 09:30:02,BUY,TO OPEN,SU,10,41.42
2025-10-07 09:30:02,BUY,TO OPEN,G,10,41.15
2025-10-07 09:30:02,BUY,TO OPEN,YUMC,10,43.19
2025-10-07 09:33:11,BUY,TO OPEN,TMHC,5,65.48
2025-12-09 09:30:00,BUY,TO OPEN,PDD,5,115.5
2026-02-03 16:00:00,SELL,TO CLOSE,VICI,-15,28.05
2026-02-09 09:30:00,SELL,TO CLOSE,YRD,-40,3.85
2026-02-12 07:00:00,SELL,TO CLOSE,BTU,-75,38.7
2026-02-12 13:29:14,SELL,TO CLOSE,SQM,-10,69.965
2026-02-23 16:00:00,SELL,TO CLOSE,YRD,-20,3.73
